----- Internet Packet Sniffer -----

     Tempo                Origem               Destino              Protocolo  Tamanho    Info
1    17:24:59.626         192.168.1.148        224.0.0.22           IPv4       54         TTL = 1  Flag = DF  Len = 40  Checksum = 16829
2    17:25:00.839         192.168.1.148        13.69.239.79         TCP        514        [PSH-ACK]   Seq = 2879719096  Ack = 1584176218  Win = 73  Checksum = 37979
3    17:25:00.894         13.69.239.79         192.168.1.148        TCP        66         [ACK]   Seq = 1584176218  Ack = 2879720944  Win = 16384  Checksum = 9113
4    17:25:00.938         192.168.1.148        13.69.239.79         TCP        66         [ACK]   Seq = 2879721943  Ack = 1584176312  Win = 73  Checksum = 24231
5    17:25:01.875         cc:20:8c:8d:9c:47    50:5a:65:f7:3b:df    TCP        110        [PSH-ACK]   Seq = 2394734304  Ack = 1390582435  Win = 16  Checksum = 57370
6    17:25:03.615         3.125.250.70         192.168.1.148        TCP        108        [PSH-ACK]   Seq = 3854645402  Ack = 2799381920  Win = 294  Checksum = 55543
7    17:25:04.632         192.168.1.148        3.125.250.70         TCP        112        [PSH-ACK]   Seq = 2799381920  Ack = 3854645444  Win = 63  Checksum = 10882
8    17:25:04.694         3.125.250.70         192.168.1.148        TCP        66         [ACK]   Seq = 3854645444  Ack = 2799381966  Win = 294  Checksum = 35719
9    17:25:07.998         192.168.1.148        162.247.243.29       TCP        1097       [PSH-ACK]   Seq = 536594951  Ack = 2849676311  Win = 62  Checksum = 2023
10   17:25:08.027         162.247.243.29       192.168.1.148        TCP        66         [ACK]   Seq = 2849676311  Ack = 536595982  Win = 253  Checksum = 22520
